** Interacao 0 ************
cp28;125245;181;1029,9624766007066;592,9620364214696;-5,422768872253347E-05;-5,422768872253347E-05
cp29;188761;56;395,9852107879775;577,9545407372533;-2,176290184522175E-05;-2,176290184522175E-05
cp30;461125;194;822,9955685825797;280,99699487891183;-6,504764578550687E-06;-6,504764578550687E-06
cp31;385673;250;27,0055087871049;751,0028333855413;8,775935205290104E-06;8,775935205290104E-06
cp32;234672;130;628,9912905302209;419,98994791905363;-1,274303156186193E-05;-1,274303156186193E-05
cp33;52386;92;957,9831911075668;583,9944036044276;-2,45623283521764E-05;-2,45623283521764E-05
cp34;251106;183;668,9966733652006;41,99515028086598;-4,9222948291181374E-06;-4,9222948291181374E-06
cp35;113993;230;323,97801087109593;274,98132843498354;-3,277833248969862E-05;-3,277833248969862E-05
cp36;424598;58;533,993003943955;565,9958678493068;-1,0384450708658526E-05;-1,0384450708658526E-05
cp37;154748;138;987,9988478076726;776,9970903420408;-1,5999044444762745E-06;-1,5999044444762745E-06
cp38;123486;150;1176,9967686870616;121,99653172147184;-4,811578474112002E-06;-4,811578474112002E-06
cp39;320498;73;202,9959205912853;726,9937560658916;-6,1028356395942525E-06;-6,1028356395942525E-06
cp40;444538;79;59,00285144056683;34,00130612995582;4,601073678896143E-06;4,601073678896143E-06
cp41;458201;138;1237,9971575585444;710,9960801315;-4,16959037692927E-06;-4,16959037692927E-06
cp42;10355;224;550,9877389031204;169,9687642489554;-1,8253183968835194E-05;-1,8253183968835194E-05
cp43;124216;175;25,978285980605918;5,9807612317296845;-3,347088790554984E-05;-3,347088790554984E-05
cp44;129630;97;630,9952226185642;715,9954464361809;-7,151045437712501E-06;-7,151045437712501E-06
cp45;155777;189;1010,9394931405682;538,9855701940245;-8,901725705001867E-05;-8,901725705001867E-05
cp46;237071;60;1375,9971357606191;218,99667790899005;-4,289682987090325E-06;-4,289682987090325E-06
cp47;273586;88;214,9896142315594;567,9265071318928;-1,5603767546442812E-05;-1,5603767546442812E-05
cp48;282573;44;1062,9855225536894;651,9690991447999;-2,161538210370562E-05;-2,161538210370562E-05
cp49;103625;242;57,973026103205896;773,9795751471527;-4,115509301553951E-05;-4,115509301553951E-05
** Interacao 25 ************
cp0;324978;129;1166,005789211117;399,00660395274963;8,377746224847591E-06;8,377746224847591E-06
cp1;91873;73;595,0215199446423;444,0197686098998;3,150369220378647E-05;3,150369220378647E-05
cp2;327088;104;1051,0287316300253;611,0452354271767;4,2181184661027024E-05;4,2181184661027024E-05
cp3;442821;239;215,0083789067443;535,0421104179134;1,215759131055485E-05;1,215759131055485E-05
cp4;295549;182;273,0113052549053;327,0073483060257;1,6437791505484607E-05;1,6437791505484607E-05
cp5;420716;129;1042,025037817461;541,0031428570019;3,735075031033201E-05;3,735075031033201E-05
cp6;416433;6;80,00305151537918;252,01164468490347;4,467268968955191E-06;4,467268968955191E-06
cp7;324046;32;474,0077134746543;236,0052835031965;1,1260459109624416E-05;1,1260459109624416E-05
cp8;350235;136;234,002617940693;111,00147320032869;3,9240145413952495E-06;3,9240145413952495E-06
cp9;481860;136;898,0035349737437;126,00316518853447;5,199705677179825E-06;5,199705677179825E-06
cp10;451633;135;654,0029185017033;214,0074983592348;4,399143084829763E-06;4,399143084829763E-06
cp11;369624;235;1242,0000744704112;554,0023919310005;3,084335199627918E-07;3,084335199627918E-07
cp12;423193;16;390,01477331360826;610,0252573491965;2,1718262883194116E-05;2,1718262883194116E-05
cp13;198865;226;797,0030367295566;639,0023186134944;4,606187304655108E-06;4,606187304655108E-06
cp14;85183;28;7,001017493557119;530,0024796726062;1,6306647051035596E-06;1,6306647051035596E-06
cp15;63712;78;752,0028423276453;506,00144470206266;4,3466719207917565E-06;4,3466719207917565E-06
cp16;234948;182;908,0004093289173;559,0011809513563;1,066873807153447E-06;1,066873807153447E-06
cp17;16912;237;204,00299738057316;766,0259652310559;4,493837482187217E-06;4,493837482187217E-06
cp18;27848;93;1220,0005019668831;636,0022742061362;1,0867722540523302E-06;1,0867722540523302E-06
cp19;245677;237;219,0054114175288;603,0171687997414;8,165884178501665E-06;8,165884178501665E-06
cp20;182237;92;551,9971041987706;140,00001561821543;-3,953719647456529E-06;-3,953719647456529E-06
cp21;286918;30;328,99454980056663;576,9942393903661;-7,2441998869653565E-06;-7,2441998869653565E-06
cp22;183431;244;350,001007192221;299,003210570555;2,0559252347655885E-06;2,0559252347655885E-06
cp23;486981;91;72,99729971305503;332,99191006120077;-3,7676989366014577E-06;-3,7676989366014577E-06
cp24;415606;20;1340,0007682747248;56,00088388053133;1,1908630811041329E-06;1,1908630811041329E-06
cp25;100884;177;1372,001824979342;710,9987478591207;2,868106228278284E-06;2,868106228278284E-06
cp26;159216;128;1168,99809665067;20,000635378747216;-2,7021490186225464E-06;-2,7021490186225464E-06
cp27;384864;253;622,9967259413381;318,9967631057145;-4,535673604299312E-06;-4,535673604299312E-06
cp28;125245;181;1029,9595965369108;592,9591328118821;-5,638614135292451E-05;-5,638614135292451E-05
cp29;188761;56;395,9840654891601;577,9510083363991;-2,2630043179467995E-05;-2,2630043179467995E-05
cp30;461125;194;822,9952255822931;280,9967633225264;-6,764964444085727E-06;-6,764964444085727E-06
cp31;385673;250;27,005952853697192;751,003064444038;9,127503733208465E-06;9,127503733208465E-06
cp32;234672;130;628,9906174759583;419,98916669298274;-1,325268265982579E-05;-1,325268265982579E-05
cp33;52386;92;957,981892923533;583,9939759161674;-2,554474721336093E-05;-2,554474721336093E-05
cp34;251106;183;668,9964148823467;41,994772650863354;-5,119175356778769E-06;-5,119175356778769E-06
cp35;113993;230;323,9762963357076;274,9798732769368;-3,4088478767515314E-05;-3,4088478767515314E-05
cp36;424598;58;533,9924595028351;565,9955459833013;-1,0799841320396121E-05;-1,0799841320396121E-05
cp37;154748;138;987,9987609458303;776,9968674000015;-1,6639391935076364E-06;-1,6639391935076364E-06
cp38;123486;150;1176,9965168359522;121,99626127532737;-5,004039715315534E-06;-5,004039715315534E-06
cp39;320498;73;202,99560190602747;726,993271446518;-6,346988168317657E-06;-6,346988168317657E-06
cp40;444538;79;59,00308266215132;34,00141567949856;4,784764708743707E-06;4,784764708743707E-06
cp41;458201;138;1237,9969376134557;710,9957760654396;-4,336401418602271E-06;-4,336401418602271E-06
cp42;10355;224;550,9867833194874;169,96632070843478;-1,89835357562174E-05;-1,89835357562174E-05
cp43;124216;175;25,97656484358922;5,979237485691456;-3,4808447357036224E-05;-3,4808447357036224E-05
cp44;129630;97;630,9948493133822;715,9950895647441;-7,437092713290115E-06;-7,437092713290115E-06
cp45;155777;189;1010,9348072962872;538,984448974479;-9,256718188772969E-05;-9,256718188772969E-05
cp46;237071;60;1375,9969118902652;218,99641789314737;-4,461268806234483E-06;-4,461268806234483E-06
cp47;273586;88;214,9888010644681;567,9207970407616;-1,6228521833229895E-05;-1,6228521833229895E-05
cp48;282573;44;1062,9843925675923;651,9666990902888;-2,2480525357185955E-05;-2,2480525357185955E-05
cp49;103625;242;57,9708980866216;773,977964919883;-4,2803301138378444E-05;-4,2803301138378444E-05
** Interacao 26 ************
cp0;324978;129;1166,0062250222072;399,0071012396708;8,699967327814032E-06;8,699967327814032E-06
cp1;91873;73;595,0231491202574;444,0212653204626;3,2715187014274896E-05;3,2715187014274896E-05
cp2;327088;104;1051,0309088738256;611,0486682624087;4,379911190276145E-05;4,379911190276145E-05
cp3;442821;239;215,00901064564636;535,0453263834981;1,2625948309288646E-05;1,2625948309288646E-05
cp4;295549;182;273,0121582872057;327,0079046732532;1,7070010491256343E-05;1,7070010491256343E-05
cp5;420716;129;1042,026950278391;541,0033965905249;3,878332539539974E-05;3,878332539539974E-05
cp6;416433;6;80,00328255092845;252,012525020693;4,639139482442302E-06;4,639139482442302E-06
cp7;324046;32;474,00829664077156;236,0056836168997;1,1693561987294545E-05;1,1693561987294545E-05
cp8;350235;136;234,0028184681406;111,00158755134844;4,074944152295873E-06;4,074944152295873E-06
cp9;481860;136;898,0038032275473;126,00340576105134;5,3996978320057555E-06;5,3996978320057555E-06
cp10;451633;135;654,0031426806568;214,00806723600812;4,568361332166853E-06;4,568361332166853E-06
cp11;369624;235;1242,0000851768325;554,002577388906;3,202750088686547E-07;3,202750088686547E-07
cp12;423193;16;390,0158936387576;610,0271707852054;2,255161110784781E-05;2,255161110784781E-05
cp13;198865;226;797,0032707213086;639,0024954780888;4,783359141611746E-06;4,783359141611746E-06
cp14;85183;28;7,001098118331779;530,0026691130356;1,6933943194191456E-06;1,6933943194191456E-06
cp15;63712;78;752,0030622372949;506,0015573812963;4,5138517126279244E-06;4,5138517126279244E-06
cp16;234948;182;908,0004522681387;559,0012749074792;1,1081396660513532E-06;1,1081396660513532E-06
cp17;16912;237;204,00322701852105;766,0279476861498;4,666773570627952E-06;4,666773570627952E-06
cp18;27848;93;1220,0005489125722;636,0024604612854;1,1285259220558615E-06;1,1285259220558615E-06
cp19;245677;237;219,00582721485716;603,01851086316;8,479503198260523E-06;8,479503198260523E-06
cp20;182237;92;551,996892241003;140,00002379081755;-4,105737171612654E-06;-4,105737171612654E-06
cp21;286918;30;328,9941559495868;576,9938119945574;-7,5224791974829776E-06;-7,5224791974829776E-06
cp22;183431;244;350,00109810484474;299,00346328913076;2,1343901545715502E-06;2,1343901545715502E-06
cp23;486981;91;72,9970999934479;332,99130957937746;-3,912623424987998E-06;-3,912623424987998E-06
cp24;415606;20;1340,0008281220958;56,00095307361479;1,2366656204816824E-06;1,2366656204816824E-06
cp25;100884;177;1372,0019681375368;710,9986550423082;2,978397511755621E-06;2,978397511755621E-06
cp26;159216;128;1168,9979546967256;20,000686253227077;-2,8060747022993656E-06;-2,8060747022993656E-06
cp27;384864;253;622,9964846133453;318,9965269482442;-4,710142082967758E-06;-4,710142082967758E-06
cp28;125245;181;1029,9566108258207;592,9561229728417;-5,8543373684456945E-05;-5,8543373684456945E-05
cp29;188761;56;395,98287773382424;577,9473443570516;-2,349679708575652E-05;-2,349679708575652E-05
cp30;461125;194;822,9948698321184;280,9965232008405;-7,025165379418747E-06;-7,025165379418747E-06
cp31;385673;250;27,006414150191706;751,0033045743553;9,479133690520955E-06;9,479133690520955E-06
cp32;234672;130;628,9899194495711;419,9883562906665;-1,3762325602241886E-05;-1,3762325602241886E-05
cp33;52386;92;957,9805466020206;583,993532555025;-2,652715741843099E-05;-2,652715741843099E-05
cp34;251106;183;668,9961467524573;41,994380894997754;-5,316054582529596E-06;-5,316054582529596E-06
cp35;113993;230;323,9745176119888;274,97836366343745;-3,539851120610978E-05;-3,539851120610978E-05
cp36;424598;58;533,9918947074315;565,9952120722522;-1,121523339412645E-05;-1,121523339412645E-05
cp37;154748;138;987,9986709459519;776,9966362607304;-1,7279783764969813E-06;-1,7279783764969813E-06
cp38;123486;150;1176,99625555426;121,99598069715114;-5,196500737262712E-06;-5,196500737262712E-06
cp39;320498;73;202,99527125695982;726,9927687603035;-6,5911452096354275E-06;-6,5911452096354275E-06
cp40;444538;79;59,0033228823301;34,00152962520029;4,968415165818556E-06;4,968415165818556E-06
cp41;458201;138;1237,9967094943695;710,9954606700641;-4,503215618601844E-06;-4,503215618601844E-06
cp42;10355;224;550,9857919467765;169,96378523529282;-1,971391363685245E-05;-1,971391363685245E-05
cp43;124216;175;25,974778174733665;5,977655768546331;-3,614585969051744E-05;-3,614585969051744E-05
cp44;129630;97;630,9944619918276;715,9947192527901;-7,723140622247757E-06;-7,723140622247757E-06
cp45;155777;189;1010,9299476211229;538,9832859179922;-9,611586948731823E-05;-9,611586948731823E-05
cp46;237071;60;1375,9966796122203;218,9961480977056;-4,632854453242566E-06;-4,632854453242566E-06
cp47;273586;88;214,98795727685635;567,9148735004051;-1,6853347059221984E-05;-1,6853347059221984E-05
cp48;282573;44;1062,9832201836232;651,9642093636369;-2,334572958866363E-05;-2,334572958866363E-05
cp49;103625;242;57,96868929225532;773,9762936143458;-4,445174109018512E-05;-4,445174109018512E-05
** Interacao 27 ************
cp0;324978;129;1166,0066766221184;399,00761654819854;9,022188430420057E-06;9,022188430420057E-06
cp1;91873;73;595,0248376576693;444,0228166025486;3,392666102106297E-05;3,392666102106297E-05
cp2;327088;104;1051,0331653602188;611,0522264592038;4,5416551105073E-05;4,5416551105073E-05
cp3;442821;239;215,00966533859827;535,0486609399545;1,3094390241259238E-05;1,3094390241259238E-05
cp4;295549;182;273,0130422982348;327,00848132122815;1,770222903578805E-05;1,770222903578805E-05
cp5;420716;129;1042,0289329124441;541,0036601883074;4,0215459047344625E-05;4,0215459047344625E-05
cp6;416433;6;80,0035220085667;252,01343739722137;4,811015826760549E-06;4,811015826760549E-06
cp7;324046;32;474,00890102900587;236,00609831627247;1,2126665788491723E-05;1,2126665788491723E-05
cp8;350235;136;234,00302639119792;111,00170617617187;4,225874430965383E-06;4,225874430965383E-06
cp9;481860;136;898,0040812809917;126,00365513624077;5,59969037243146E-06;5,59969037243146E-06
cp10;451633;135;654,0033751514603;214,00865688963108;4,737581848644149E-06;4,737581848644149E-06
cp11;369624;235;1242,0000964632802;554,0027697691378;3,3211411647951745E-07;3,3211411647951745E-07
cp12;423193;16;390,0170547825221;610,0291538734975;2,3384741480623193E-05;2,3384741480623193E-05
cp13;198865;226;797,0035133945663;639,0026788384889;4,9605321761841806E-06;4,9605321761841806E-06
cp14;85183;28;7,00118181693872;530,0028655206889;1,7561252358369026E-06;1,7561252358369026E-06
cp15;63712;78;752,0032903387521;506,00167429066136;4,681031514143306E-06;4,681031514143306E-06
cp16;234948;182;908,0004972312188;559,0013724614163;1,149431315172724E-06;1,149431315172724E-06
cp17;16912;237;204,0034651309784;766,0300029467286;4,839720340365429E-06;4,839720340365429E-06
cp18;27848;93;1220,000597903774;636,0026540358733;1,1702745873934494E-06;1,1702745873934494E-06
cp19;245677;237;219,00625837692107;603,0199031929606;8,793072024780426E-06;8,793072024780426E-06
cp20;182237;92;551,9966728347674;140,00003252915775;-4,257749285737819E-06;-4,257749285737819E-06
cp21;286918;30;328,9937484660942;576,9933693527148;-7,800720355711702E-06;-7,800720355711702E-06
cp22;183431;244;350,00119285784587;299,00372555854466;2,212787484009817E-06;2,212787484009817E-06
cp23;486981;91;72,99689317237878;332,9906876611812;-4,057549351243675E-06;-4,057549351243675E-06
cp24;415606;20;1340,0008902137931;56,001024873971105;1,2824681724281446E-06;1,2824681724281446E-06
cp25;100884;177;1372,002116699847;710,998558917581;3,0886865183872124E-06;3,0886865183872124E-06
cp26;159216;128;1168,9978076504476;20,000739086200575;-2,9100000397960406E-06;-2,9100000397960406E-06
cp27;384864;253;622,9962347362131;318,99628251947246;-4,884612719382929E-06;-4,884612719382929E-06
cp28;125245;181;1029,9535195314124;592,9530069501311;-6,0699342036367805E-05;-6,0699342036367805E-05
cp29;188761;56;395,98164754216066;577,9435488387802;-2,4363149567026716E-05;-2,4363149567026716E-05
cp30;461125;194;822,9945013319998;280,9962745138824;-7,28536742407975E-06;-7,28536742407975E-06
cp31;385673;250;27,00689267971239;751,0035537788974;9,83082737533655E-06;9,83082737533655E-06
cp32;234672;130;628,9891964514896;419,98751671043306;-1,4271960078430838E-05;-1,4271960078430838E-05
cp33;52386;92;957,9791521434927;583,9930735219582;-2,750955864436633E-05;-2,750955864436633E-05
cp34;251106;183;668,9958689756008;41,99397501332572;-5,512932458000192E-06;-5,512932458000192E-06
cp35;113993;230;323,9726747058438;274,9767995987274;-3,670842560832397E-05;-3,670842560832397E-05
cp36;424598;58;533,9913095576676;565,9948661160962;-1,1630626984709247E-05;-1,1630626984709247E-05
cp37;154748;138;987,9985778078085;776,9963969241327;-1,7920221565478622E-06;-1,7920221565478622E-06
cp38;123486;150;1176,9959848419956;121,9956899869271;-5,38896153181478E-06;-5,38896153181478E-06
cp39;320498;73;202,9949286438487;726,9922480071697;-6,835306930593163E-06;-6,835306930593163E-06
cp40;444538;79;59,003572099031665;34,001647965307185;5,152023555746488E-06;5,152023555746488E-06
cp41;458201;138;1237,9964732011201;710,995133945262;-4,670033093515579E-06;-4,670033093515579E-06
cp42;10355;224;550,9847647836406;169,96115781803542;-2,0444318605461857E-05;-2,0444318605461857E-05
cp43;124216;175;25,972925981563918;5,976016086779859;-3,748311948707791E-05;-3,748311948707791E-05
cp44;129630;97;630,9940606538665;715,9943355003422;-8,009189188350637E-06;-8,009189188350637E-06
cp45;155777;189;1010,9249141798846;538,982081026214;-9,966327498681295E-05;-9,966327498681295E-05
cp46;237071;60;1375,9964389264949;218,9958685226353;-4,804439921805539E-06;-4,804439921805539E-06
cp47;273586;88;214,98708286494568;567,9087364601038;-1,747824608851665E-05;-1,747824608851665E-05
cp48;282573;44;1062,9820053985761;651,9616299454524;-2,421099707094702E-05;-2,421099707094702E-05
cp49;103625;242;57,96639970816449;773,9745612216229;-4,610042154327042E-05;-4,610042154327042E-05
** Interacao 28 ************
cp0;324978;129;1166,007144010852;399,0081498783633;9,344409531868275E-06;9,344409531868275E-06
cp1;91873;73;595,0265855558056;444,0244224596978;3,513811345721873E-05;3,513811345721873E-05
cp2;327088;104;1051,0355010640535;611,0559100111324;4,703348545982269E-05;4,703348545982269E-05
