50;100
** Interacao 0 ************
cp6;416433;6;79,99653492847618;251,99070803156857;-3,6474699491832975E-06;-9,780441627997025E-06
cp7;324046;32;473,9980519087015;235,99727764457847;-2,0505749649709993E-06;-2,8656410138377877E-06
cp8;350235;136;233,99998251994478;110,9956306921666;-1,8392662269515924E-08;-4,599258285074802E-06
cp9;481860;136;898,0026606561546;125,99586486021585;2,8006740174973195E-06;-4,3527632056967535E-06
cp10;451633;135;654,0020822207983;213,9947311901691;2,1917721139230045E-06;-5,546047433431171E-06
cp11;369624;235;1242,0060813309447;553,9985322346444;6,401354956208291E-06;-1,5449845767849594E-06
cp12;423193;16;390,00310849873364;610,0281288202954;3,2741038637464887E-06;2,9593492575947122E-05
cp13;198865;226;796,9985684810515;639,0040895140236;-1,5068412418613676E-06;4,30476756800238E-06
cp14;85183;28;6,993826767222432;530,0008756855888;-6,4981048912445085E-06;9,217927038548277E-07
cp15;63712;78;752,0009230932876;506,00141964058764;9,71660942695204E-07;1,494350703130386E-06
cp16;234948;182;907,9930046055842;558,9995191139739;-7,3634556940537945E-06;-5,060866032693416E-07
cp17;16912;237;203,99996575306955;766,0316484737319;-3,601722781991223E-08;3,3308656757418096E-05
cp18;27848;93;1220,0024854394044;635,9992099768094;2,6162691208221662E-06;-8,314592870349886E-07
cp19;245677;237;218,99812062633862;603,0381152400037;-1,9780895171047426E-06;4,011374901436999E-05
cp20;182237;92;551,9977977389847;139,9912963090706;-2,3181611537112405E-06;-9,161330178985306E-06
cp21;286918;30;328,9923578647476;576,9977580964853;-8,042616017809336E-06;-2,3593886859425064E-06
cp22;183431;244;350,0107531863873;299,004371670966;1,1316469735058423E-05;4,599967018223082E-06
cp23;486981;91;72,99470748920336;333,0062169586365;-5,5710353341492186E-06;6,5436696008465565E-06
cp24;415606;20;1340,0026157242294;55,997507247238886;2,7533876138215983E-06;-2,6239422439427002E-06
cp25;100884;177;1372,0065278948496;711,0022757688919;6,871434048087206E-06;2,3955228723363535E-06
cp26;159216;128;1169,0002166315946;19,995898349456283;2,2804331048856266E-07;-4,3175059176598056E-06
cp27;384864;253;622,9996780496258;319,00068171830543;-3,3890752089000193E-07;7,175319014921587E-07
cp28;125245;181;1029,9582196958743;592,9844568867288;-4,395703451616566E-05;-1,6333701438417052E-05
cp29;188761;56;396,01659656892974;577,9557651455254;1,7462195144050075E-05;-4,652870611671809E-05
cp30;461125;194;823,0028659426573;280,99979970325865;3,016763739157872E-06;-2,1084850746391203E-07
cp31;385673;250;26,98891184069549;750,9982671987756;-1,1669423844689622E-05;-1,8223546254590128E-06
cp32;234672;130;629,0064932155266;420,0008891583238;6,834162230724728E-06;9,365970276446811E-07
cp33;52386;92;957,9929233762671;584,0076074269136;-7,4487515607203585E-06;8,008460743008282E-06
cp34;251106;183;669,0006863465553;41,99363035080325;7,224678503683758E-07;-6,704868764887695E-06
cp35;113993;230;323,9902548954031;274,98189398510783;-1,025453259460076E-05;-1,9055662569513912E-05
cp36;424598;58;534,0031655035242;566,0026977944138;3,3320766800555102E-06;2,839808467426185E-06
cp37;154748;138;987,9991624841001;777,007142341344;-8,816345210645799E-07;7,518208075534755E-06
cp38;123486;150;1177,0007607824448;121,99985073597227;8,008331764072321E-07;-1,571426184545128E-07
cp39;320498;73;202,99836997845034;727,0064692931912;-1,7158105413350686E-06;6,810147083365268E-06
cp40;444538;79;59,00309185511603;34,00126936146899;3,2529144282348704E-06;1,334730208680773E-06
cp41;458201;138;1238,0039693050344;711,0051728896279;4,178211945994403E-06;5,445087621030803E-06
cp42;10355;224;550,997107230186;170,01630176368505;-3,0446851091938434E-06;1,7153048736880678E-05
cp43;124216;175;25,9756513037433;5,97832774598062;-2,5624211793787393E-05;-2,2807742304660143E-05
cp44;129630;97;631,0009956372406;716,0051704403244;1,048031295255418E-06;5,442563623900922E-06
cp45;155777;189;1010,9464279417658;538,9850499661151;-5,634946492797963E-05;-1,5731634557152E-05
cp46;237071;60;1376,003291004349;219,0004300654648;3,464210339236636E-06;4,5269012090051E-07
cp47;273586;88;214,99156171454973;568,0255447714206;-8,883278095416464E-06;2,686190866694534E-05
cp48;282573;44;1063,0095237239418;652,0303014437471;1,0022594904643854E-05;3,189172072550919E-05
cp49;103625;242;58,02045020231447;774,022448277541;2,1517923357203713E-05;2,3623575475954027E-05
** Interacao 19 ************
cp0;324978;129;1166,0035973230524;398,9959900823959;3,5973197700514964E-06;-4,009885189451338E-06
cp1;91873;73;594,986760200344;444,0119757594348;-1,3237276307932084E-05;1,1973505893865641E-05
cp2;327088;104;1051,0153682683688;611,0100871989291;1,53586912558005E-05;1,0075798809301364E-05
cp3;442821;239;214,99384405156775;534,9597703187554;-6,155036951465962E-06;-4,0204951333196176E-05
cp4;295549;182;272,99455046390307;327,00104850350687;-5,449162882824669E-06;1,0483246319342092E-06
cp5;420716;129;1042,0234252558753;540,9847955265218;2,340850168789972E-05;-1,5204030076212397E-05
cp6;416433;6;79,99616058257249;251,98970425608766;-3,839448124714161E-06;-1,029506799038558E-05
cp7;324046;32;473,99784145550433;235,99698353927337;-2,1584889788058877E-06;-3,0164650883407976E-06
cp8;350235;136;233,99998063236242;110,99515866317864;-1,9358985169637724E-08;-4,841321474133275E-06
cp9;481860;136;898,0029480935582;125,99541812943482;2,948074054118847E-06;-4,581852414686149E-06
cp10;451633;135;654,0023071653768;213,99416199135314;2,3071194550787222E-06;-5,837928885650293E-06
cp11;369624;235;1242,0067383115784;553,9983736708033;6,738257719189634E-06;-1,6262922424695311E-06
cp12;423193;16;390,00344454827234;610,0311658647138;3,4468869107035305E-06;3,114739579284006E-05
cp13;198865;226;796,9984138317965;639,0045313193009;-1,586143859219249E-06;4,5313379779352634E-06
cp14;85183;28;6,993159856860938;530,0009702908424;-6,840102338611183E-06;9,70312368588338E-07
cp15;63712;78;752,0010228161968;506,00157300806944;1,0227972412621112E-06;1,572998932202381E-06
cp16;234948;182;907,9922488838578;558,9994671747709;-7,75097883529045E-06;-5,326974570780273E-07
cp17;16912;237;203,9999620569367;766,0350669298413;-3,7905428913073524E-08;3,5060465430495075E-05
cp18;27848;93;1220,0027539514333;635,9991246444973;2,753971456539433E-06;-8,751869550834334E-07
cp19;245677;237;218,9979176141835;603,0422320899736;-2,0821535854423153E-06;4,2223250384164376E-05
cp20;182237;92;551,9975598225418;139,99035607249144;-2,440167703758936E-06;-9,643401403999848E-06
cp21;286918;30;328,9915324584635;576,9975159545965;-8,46550966399624E-06;-2,483449089980882E-06
cp22;183431;244;350,01191458261684;299,00484375211954;1,1911454854760961E-05;4,84165605235382E-06
cp23;486981;91;72,99413572538232;333,00688854002385;-5,864241086895676E-06;6,887958146251411E-06
cp24;415606;20;1340,0028983086745;55,997237947996275;2,8983012902255857E-06;-2,762042608332713E-06
cp25;100884;177;1372,0072331205795;711,0025216249167;7,233080551795697E-06;2,5215976232632562E-06
cp26;159216;128;1169,0002400361561;19,995455237249548;2,400479170605349E-07;-4,544738217076048E-06
cp27;384864;253;622,9996432668684;319,0007553589699;-3,5674762668598533E-07;7,552813889059558E-07
cp28;125245;181;1029,9537085729387;592,9827808504698;-4,626542419515282E-05;-1,718702374205079E-05
cp29;188761;56;396,01838865055436;577,9509902271978;1,8379437348111097E-05;-4,8969660433335344E-05
cp30;461125;194;823,0031755576748;280,99977806342963;3,1755366102785328E-06;-2,2194807340127211E-07
cp31;385673;250;26,987714216162853;750,9980801866856;-1,2283066808015967E-05;-1,917887175337404E-06
cp32;234672;130;629,0071946071145;420,00098529017004;7,1936695279346114E-06;9,860398969596308E-07
cp33;52386;92;957,9921589029057;584,0084293553251;-7,840715666757396E-06;8,430107485941167E-06
cp34;251106;183;669,0007604945461;41,99294221982609;7,604919630375514E-07;-7,057750778378952E-06
cp35;113993;230;323,9892024966893;274,97993831054634;-1,0793441681136169E-05;-2,005782866096844E-05
cp36;424598;58;534,0035074794412;566,0029892487287;3,5074416598567896E-06;2,9892778308464097E-06
cp37;154748;138;987,9990720001076;777,0079139463775;-9,280453278707331E-07;7,913892595425231E-06
cp38;123486;150;1177,0008429733286;121,99983460791577;8,429845014958255E-07;-1,6541851142696713E-07
cp39;320498;73;202,99819388212396;727,0071682335597;-1,8061159863857855E-06;7,1686602853458735E-06
cp40;444538;79;59,00342568754528;34,00140633028497;3,4237341567336213E-06;1,4046461110095354E-06
cp41;458201;138;1238,0043981214787;711,0057317268811;4,398116939823075E-06;5,731657440779801E-06
cp42;10355;224;550,9967947532301;170,0180621306382;-3,2048540098268587E-06;1,805429032609795E-05
cp43;124216;175;25,973021519765634;5,975987011019621;-2,697146775953284E-05;-2,4006956915312045E-05
cp44;129630;97;631,0011031982557;716,0057290191631;1,1031890070365549E-06;5,729013151311828E-06
cp45;155777;189;1010,9406451944287;538,9834354641999;-5,9305481812383985E-05;-1,6558403745411473E-05
cp46;237071;60;1376,0036465416708;219,00047652564666;3,6465360962975146E-06;4,765135166580355E-07
cp47;273586;88;214,99064999962016;568,0283013358334;-9,351020495609915E-06;2,826937958695368E-05
cp48;282573;44;1063,010552331175;652,0335744889173;1,0549549757876328E-05;3,3569182677490224E-05
cp49;103625;242;58,02265852124745;774,0248727308044;2,264845530224825E-05;2,486548979431784E-05
** Interacao 20 ************
cp0;324978;129;1166,0039660482928;398,9955790695186;3,7771850403787656E-06;-4,21037235687809E-06
cp1;91873;73;594,9854034071204;444,01320301914143;-1,389858816196775E-05;1,257168823927064E-05
cp2;327088;104;1051,0169424296234;611,0111198438482;1,6124533836699126E-05;1,0577099571874555E-05
cp3;442821;239;214,9932131702372;534,9556495813878;-6,462589659660019E-06;-4,2209796020817494E-05
cp4;295549;182;272,99399192879065;327,00115595482447;-5,721539365186988E-06;1,100701719690699E-06
cp5;420716;129;1042,0258244443794;540,9832371183398;2,4575268393614585E-05;-1,596413356272203E-05
cp6;416433;6;79,99576703880389;251,98864901901322;-4,031427247265011E-06;-1,0809673498561332E-05
cp7;324046;32;473,99762021099144;235,99667435155408;-2,266401279244211E-06;-3,1672892976022376E-06
cp8;350235;136;233,99997864816112;110,99466242789545;-2,0325041028044475E-08;-5,083384189575338E-06
cp9;481860;136;898,0032502709354;125,99494848976092;3,0954734887567687E-06;-4,810941063432431E-06
cp10;451633;135;654,0025436446185;213,99356360451503;2,422465378953352E-06;-6,129807876272227E-06
cp11;369624;235;1242,0074289824054;553,9982069762527;7,075158820268719E-06;-1,7075987674018143E-06
cp12;423193;16;390,00379787969916;610,0343582710962;3,619741625988959E-06;3,2700731854194884E-05
cp13;198865;226;796,9982512523172;639,0049957816481;-1,6654457253844864E-06;4,757908964525413E-06
cp14;85183;28;6,992458746817686;530,0010697480956;-7,182098526431054E-06;1,0188326977743844E-06
cp15;63712;78;752,0011276527067;506,00173424036;1,0739329545006328E-06;1,651646879233484E-06
cp16;234948;182;907,9914544100288;558,9994125746797;-8,13849774350622E-06;-5,593043660066494E-07
cp17;16912;237;203,99995817204172;766,0386605568563;-3,979247053334674E-08;3,6812074868990076E-05
cp18;27848;93;1220,0030362337268;635,9990349396785;2,8916744097997334E-06;-9,189094218970986E-07
cp19;245677;237;218,99770419597874;603,0465598764505;-2,1862105099150453E-06;4,433247915242146E-05
cp20;182237;92;551,9973097054591;139,9893676296004;-2,562173951798298E-06;-1,0125456417029224E-05
cp21;286918;30;328,9906647659479;576,9972614075865;-8,888340647878268E-06;-2,6074911102872905E-06
cp22;183431;244;350,0131354725399;299,0053399989482;1,2506343606474549E-05;5,083280521032039E-06
cp23;486981;91;72,99353464103771;333,00759454936815;-6,1574458053441314E-06;7,232228738946737E-06
cp24;415606;20;1340,003195384476;55,99695483873172;3,0432147386903588E-06;-2,9001426827327064E-06
cp25;100884;177;1372,0079745108983;711,0027800883744;7,594725820033481E-06;2,647671531805346E-06
cp26;159216;128;1169,0002646411963;19,994989401850727;2,5205288664147666E-07;-4,77196975928655E-06
cp27;384864;253;622,9996067000781;319,00083277446345;-3,7458817980880003E-07;7,930284821694718E-07
cp28;125245;181;1029,9489666509853;592,9810195312768;-4,857301486949489E-05;-1,8039360116045387E-05
cp29;188761;56;396,0202724422425;577,94597127502;1,9296396414726704E-05;-5,140938312247677E-05
cp30;461125;194;823,0035010499469;280,9997553136262;3,334308831267146E-06;-2,3304799442061712E-07
cp31;385673;250;26,986455231517212;750,997883624306;-1,2896626104832385E-05;-2,0133604154574483E-06
cp32;234672;130;629,0079319479868;420,00108636745875;7,55314791924943E-06;1,0355058778179404E-06
cp33;52386;92;957,9913552337217;584,0092934495713;-8,232668010751156E-06;8,851777436687959E-06
cp34;251106;183;669,0008384449441;41,99221880069294;7,985159959915957E-07;-7,410631884556017E-06
cp35;113993;230;323,9880962133218;274,9778824253234;-1,1332225669861788E-05;-2,1059875798466554E-05
cp36;424598;58;534,0038669917977;566,0032956500249;3,6828054726362086E-06;3,1387480934513034E-06
cp37;154748;138;987,9989768749645;777,00872511978;-9,744575370611799E-07;8,309575454977914E-06
cp38;123486;150;1177,0009293793623;121,9998176522292;8,851361714096055E-07;-1,736952200472103E-07
cp39;320498;73;202,99800875525597;727,0079030259062;-1,8964213736415873E-06;7,5271866450011895E-06
cp40;444538;79;59,00377659893844;34,00155028809691;3,594493706287209E-06;1,474510127798302E-06
cp41;458201;138;1238,0048489284154;711,006319221009;4,618021793528141E-06;6,018225117360334E-06
cp42;10355;224;550,9964662599895;170,01991260967378;-3,3650108031141227E-06;1,895529038518858E-05
cp43;124216;175;25,97025702099328;5,973526363889267;-2,8318507687493684E-05;-2,520598569177557E-05
cp44;129630;97;631,0012162750278;716,0063162429453;1,1583464332915036E-06;6,01546249308547E-06
cp45;155777;189;1010,9345669211149;538,9817382947822;-6,225998446370815E-05;-1,738498461039015E-05
cp46;237071;60;1376,0040203115598;219,0005253681494;3,828861681313004E-06;5,003365380045714E-07
cp47;273586;88;214,9896915088871;568,0311985982731;-9,818794165539601E-06;2,9675869208887422E-05
cp48;282573;44;1063,0116336296062;652,0370152721001;1,1076418867433497E-05;3,5246480977938814E-05
cp49;103625;242;58,02497987787686;774,0274213643512;2,377867728591826E-05;2,6107181141915703E-05
** Interacao 21 ************
cp0;324978;129;1166,004352760055;398,9951480079771;3,957050204218557E-06;-4,410858473118404E-06
cp1;91873;73;594,9839804868002;444,01449009343105;-1,4559818243136547E-05;1,316979755257354E-05
cp2;327088;104;1051,0185931596845;611,0122026004735;1,6890067385739447E-05;1,1078032935100137E-05
cp3;442821;239;214,9925515351073;534,9513283994727;-6,770112938088697E-06;-4,421384228000093E-05
cp4;295549;182;272,99340615663533;327,0012686435606;-5,993903741971132E-06;1,1530730032901503E-06
cp5;420716;129;1042,028340282553;540,9816027005509;2,574149507800462E-05;-1,6724222215562233E-05
cp6;416433;6;79,99535429707326;251,98754232248407;-4,223407365309057E-06;-1,1324257084764091E-05
cp7;324046;32;473,99738817533853;235,99635008140677;-2,3743117784596137E-06;-3,3181136485557866E-06
cp8;350235;136;233,99997656736824;110,99414198636562;-2,129081615648827E-08;-5,325446407131401E-06
cp9;481860;136;898,0035671882243;125,99445594125157;3,242872290546725E-06;-5,040029123205495E-06
cp10;451633;135;654,0027916583782;213,99293602990727;2,5378098128959344E-06;-6,421684279126678E-06
cp11;369624;235;1242,008153343255;553,9980321511098;7,412058174320287E-06;-1,7889040930626542E-06
cp12;423193;16;390,00416850036004;610,0377059812992;3,7926715908069914E-06;3,425347220587712E-05
cp13;198865;226;796,998080742691;639,0054829011241;-1,7447468018773538E-06;4,98448055737187E-06
cp14;85183;28;6,991723437221861;530,0011740574167;-7,52409339008149E-06;1,067353725488756E-06
cp15;63712;78;752,0012376027571;506,00190333743046;1,1250680523527039E-06;1,7302945297591937E-06
cp16;234948;182;907,9906211845316;558,9993553141051;-8,526012202549664E-06;-5,859071275817963E-07
cp17;16912;237;203,9999540985035;766,0424293343452;-4,167829361110749E-08;3,8563474910532907E-05
cp18;27848;93;1220,0033322863478;635,9989408628863;3,0293780121782225E-06;-9,62626420976867E-07
cp19;245677;237;218,9974803724568;603,0510985714773;-2,2902599286777545E-06;4,644142138418766E-05
cp20;182237;92;551,9970473877673;139,98833098205995;-2,6841798821741874E-06;-1,0607494391634003E-05
cp21;286918;30;328,9897547936272;576,9969944573406;-9,31110576607003E-06;-2,7315138082266268E-06
cp22;183431;244;350,01441584627423;299,00586040483114;1,3101131080272423E-05;5,3248371374973E-06
cp23;486981;91;72,99290423627562;333,0083349848281;-6,4506494365780406E-06;7,576480459724527E-06
cp24;415606;20;1340,0035069516102;55,99665791947497;3,1881279475273986E-06;-3,0382424522739858E-06
cp25;100884;177;1372,008752065679;711,0030511591788;7,956369789450537E-06;2,7737445547771403E-06
cp26;159216;128;1169,0002904467526;19,994500843337487;2,640582378435685E-07;-4,999200505470661E-06
cp27;384864;253;622,999568349209;319,00091396454053;-3,9242920318322005E-07;8,30773058600914E-07
cp28;125245;181;1029,9439940119307;592,9791730302194;-5,0879766223676635E-05;-1,889066103412261E-05
cp29;188761;56;396,02224791496576;577,9407084152535;2,0213058050241634E-05;-5,384781220719058E-05
cp30;461125;194;823,0038424194069;280,99973145381205;3,4930803687942844E-06;-2,4414828873488167E-07
