50;100
** Interacao 0 ************
cp31;385673;250;26,631963010691393;750,9532243296521;-9,69309208584312E-06;-9,69309208584312E-06
cp32;234672;130;629,2350323880373;420,02647163196264;5,707250949115706E-06;5,707250949115706E-06
cp33;52386;92;957,7542225323772;584,2698844106383;-6,257880106674672E-06;-6,257880106674672E-06
cp34;251106;183;669,0241089090363;41,77530423511877;6,082940133317826E-07;6,082940133317826E-07
cp35;113993;230;323,67045390576897;274,36551845866484;-8,432835350086312E-06;-8,432835350086312E-06
cp36;424598;58;534,1120233061132;566,0959703932695;2,8041765356322757E-06;2,8041765356322757E-06
cp37;154748;138;987,9724786623567;777,2493457924453;-7,451986110185027E-07;-7,451986110185027E-07
cp38;123486;150;1177,0286873180778;121,99347773837286;6,749838518257536E-07;6,749838518257536E-07
cp39;320498;73;202,94053520555318;727,2274566292729;-1,4446655045328647E-06;-1,4446655045328647E-06
cp40;444538;79;59,09361441894299;34,0314227578525;2,6427108768041788E-06;2,6427108768041788E-06
cp41;458201;138;1238,1383686296442;711,1836279863442;3,5184866636536094E-06;3,5184866636536094E-06
cp42;10355;224;550,9004418909984;170,56072961032052;-2,5423683593821166E-06;-2,5423683593821166E-06
cp43;124216;175;25,1892766499286;5,276353090456603;-2,1231571229004528E-05;-2,1231571229004528E-05
cp44;129630;97;631,033551787105;716,1800614708055;8,820371192705432E-07;8,820371192705432E-07
cp45;155777;189;1009,0986675167895;538,4805304487879;-4,5125574310082807E-05;-4,5125574310082807E-05
cp46;237071;60;1376,115523852709;219,01384703404915;2,9169253572716104E-06;2,9169253572716104E-06
cp47;273586;88;214,7026219351294;568,9365311206872;-7,510820646923226E-06;-7,510820646923226E-06
cp48;282573;44;1063,34064260181;653,0955629925346;8,304398413003611E-06;8,304398413003611E-06
cp49;103625;242;58,68693143477737;774,7622085776229;1,7623549441426452E-05;1,7623549441426452E-05
** Interacao 16 ************
cp0;324978;129;1166,1295530578764;398,8550152206359;3,0573600837505846E-06;3,0573600837505846E-06
cp1;91873;73;594,5430011472365;444,41934218753573;-1,1097143179501293E-05;-1,1097143179501293E-05
cp2;327088;104;1051,5390635482086;611,3951611146381;1,24829395577718E-05;1,24829395577718E-05
cp3;442821;239;214,78000987569445;533,6668240878465;-5,1925460641451925E-06;-5,1925460641451925E-06
cp4;295549;182;272,8088216055341;327,03641896143375;-4,610050195821161E-06;-4,610050195821161E-06
cp5;420716;129;1042,7728469422084;540,4540919852624;1,896269392425069E-05;1,896269392425069E-05
cp6;416433;6;79,86040804444428;251,63285727671155;-3,2657235530376927E-06;-3,2657235530376927E-06
cp7;324046;32;473,92341015253834;235,89328087774498;-1,8313982867246887E-06;-1,8313982867246887E-06
cp8;350235;136;233,99710320648816;110,82422363783759;-1,595143043271527E-08;-1,595143043271527E-08
cp9;481860;136;898,105131147797;125,83716569904206;2,5046867671025955E-06;2,5046867671025955E-06
cp10;451633;135;654,083792979293;213,7937191073204;1,9581999520353094E-06;1,9581999520353094E-06
cp11;369624;235;1242,2423067884122;553,9485008129698;5,723757638757359E-06;5,723757638757359E-06
cp12;423193;16;390,130991711705;611,0774138240346;3,0618869304522886E-06;3,0618869304522886E-06
cp13;198865;226;796,9418850120435;639,163304572783;-1,3469156286836665E-06;-1,3469156286836665E-06
cp14;85183;28;6,7557190858366045;530,0374672497304;-5,811694311590212E-06;-5,811694311590212E-06
cp15;63712;78;752,0342272981505;506,055890999459;8,681845339818576E-07;8,681845339818576E-07
cp16;234948;182;907,7251901805818;558,9830767464947;-6,581893805656889E-06;-6,581893805656889E-06
cp17;16912;237;203,9949690375681;767,2027370901435;-3,096240567010404E-08;-3,096240567010404E-08
cp18;27848;93;1220,1005683542326;635,9930533034519;2,341509819308868E-06;2,341509819308868E-06
cp19;245677;237;218,91808518128389;604,4590029725865;-1,7560217385241792E-06;-1,7560217385241792E-06
cp20;182237;92;551,913920753999;139,65468820201332;-2,0736974262643123E-06;-2,0736974262643123E-06
cp21;286918;30;328,6969601272124;576,912436612922;-7,070956463668531E-06;-7,070956463668531E-06
cp22;183431;244;350,41803687630556;299,1605275546495;9,938340242860372E-06;9,938340242860372E-06
cp23;486981;91;72,7880307718375;333,2550750983373;-4,982086919224093E-06;-4,982086919224093E-06
cp24;415606;20;1340,1034141225305;55,903583177690365;2,463140422103317E-06;2,463140422103317E-06
cp25;100884;177;1372,2530946749537;711,0910262255472;6,145621182725124E-06;6,145621182725124E-06
cp26;159216;128;1169,010345910546;19,840060173779555;2,0478028921234004E-07;2,0478028921234004E-07
cp27;384864;253;622,9884024423866;319,0341410569468;-3,043015697493645E-07;-3,043015697493645E-07
cp28;125245;181;1028,3145940223906;592,4023340389125;-3,776781578944861E-05;-3,776781578944861E-05
cp29;188761;56;396,6543813830915;576,2659111735245;1,5085190574718441E-05;1,5085190574718441E-05
cp30;461125;194;823,1128082580383;280,9944941944154;2,697993882666833E-06;2,697993882666833E-06
cp31;385673;250;26,583896599768295;750,9466751042435;-1,0280733493589858E-05;-1,0280733493589858E-05
cp32;234672;130;629,2644870936189;420,03035001895734;6,057379908669821E-06;6,057379908669821E-06
cp33;52386;92;957,7226100463374;584,3044700134759;-6,646596325689176E-06;-6,646596325689176E-06
cp34;251106;183;669,0271989926429;41,746569169636864;6,462955164166435E-07;6,462955164166435E-07
cp35;113993;230;323,6282246889831;274,2849096922989;-8,932423318183797E-06;-8,932423318183797E-06
cp36;424598;58;534,1263204814314;566,1082001286977;2,9791653432334736E-06;2,9791653432334736E-06
cp37;154748;138;987,9688151546969;777,2813996370389;-7,921311256179745E-07;-7,921311256179745E-07
cp38;123486;150;1177,032238218045;121,99271978962291;7,172522367747323E-07;7,172522367747323E-07
cp39;320498;73;202,9330579242522;727,2566966094075;-1,5349374927797948E-06;-1,5349374927797948E-06
cp40;444538;79;59,10621502948727;34,03598347375377;2,7946351026098256E-06;2,7946351026098256E-06
cp41;458201;138;1238,156175217421;711,2070262196929;3,7383719203308408E-06;3,7383719203308408E-06
cp42;10355;224;550,8876366209225;170,6316929187774;-2,6984343214173168E-06;-2,6984343214173168E-06
cp43;124216;175;25,08381303843208;5,1823141740150085;-2,251098201637016E-05;-2,251098201637016E-05
cp44;129630;97;631,0379443191498;716,2032448513667;9,370942311746765E-07;9,370942311746765E-07
cp45;155777;189;1008,8665251127916;538,4149734709343;-4,764538362205589E-05;-4,764538362205589E-05
cp46;237071;60;1376,1303368384392;219,01570212623886;3,0991899996351914E-06;3,0991899996351914E-06
cp47;273586;88;214,66441921052655;569,0469820442613;-7,985116216505617E-06;-7,985116216505617E-06
cp48;282573;44;1063,383301021127;653,2328693833485;8,80431829882774E-06;8,80431829882774E-06
cp49;103625;242;58,77500545992211;774,8601608581221;1,865763836677741E-05;1,865763836677741E-05
** Interacao 17 ************
cp0;324978;129;1166,145105090802;398,8376535303975;3,2371661916537146E-06;3,2371661916537146E-06
cp1;91873;73;594,4875587702805;444,4698607229833;-1,1730097168064391E-05;-1,1730097168064391E-05
cp2;327088;104;1051,6022933140598;611,4378229208008;1,3150475964669109E-05;1,3150475964669109E-05
cp3;442821;239;214,75366365578435;533,5053208559764;-5,492286891586182E-06;-5,492286891586182E-06
cp4;295549;182;272,7856513474108;327,0408276695069;-4,878301643927062E-06;-4,878301643927062E-06
cp5;420716;129;1042,8663256981038;540,3886169904442;1,9967026073735097E-05;1,9967026073735097E-05
cp6;416433;6;79,84372168425683;251,58873398892473;-3,458087337675129E-06;-3,458087337675129E-06
cp7;324046;32;473,91415980991667;235,88035063071138;-1,9386826478481222E-06;-1,9386826478481222E-06
cp8;350235;136;233,99689245198792;110,80321292901431;-1,6821951358840936E-08;-1,6821951358840936E-08
cp9;481860;136;898,1178108571895;125,81748896491999;2,6518629981416457E-06;2,6518629981416457E-06
cp10;451633;135;654,0937970309395;213,768733351242;2,073013012366737E-06;2,073013012366737E-06
cp11;369624;235;1242,271404064488;553,9418943185071;6,05998448759231E-06;6,05998448759231E-06
cp12;423193;16;390,14681866896956;611,2052364551766;3,256830419847859E-06;3,256830419847859E-06
cp13;198865;226;796,9349753199552;639,1829071122655;-1,4259605348713957E-06;-1,4259605348713957E-06
cp14;85183;28;6,726277321739229;530,0418161045352;-6,153231019578556E-06;-6,153231019578556E-06
cp15;63712;78;752,0384912509799;506,0626450176509;9,190970802122981E-07;9,190970802122981E-07
cp16;234948;182;907,691969674398;558,9809394641285;-6,968099950270941E-06;-6,968099950270941E-06
cp17;16912;237;203,9945956539352;767,349230619904;-3,255180042454556E-08;-3,255180042454556E-08
cp18;27848;93;1220,1125597932034;635,9907410907595;2,4793720110593738E-06;2,4793720110593738E-06
cp19;245677;237;218,908722976325;604,6358490172498;-1,85770437921636E-06;-1,85770437921636E-06
cp20;182237;92;551,9034790637148;139,61323946133308;-2,195600890606498E-06;-2,195600890606498E-06
cp21;286918;30;328,66099485144434;576,9019638269351;-7,470814036143222E-06;-7,470814036143222E-06
cp22;183431;244;350,468134597713;299,18014604007254;1,0499173343845809E-05;1,0499173343845809E-05
cp23;486981;91;72,762641653012;333,28511050115804;-5,2748527304350475E-06;-5,2748527304350475E-06
cp24;415606;20;1340,115886299383;55,89182353844446;2,607971971278214E-06;2,607971971278214E-06
cp25;100884;177;1372,2839213904028;711,10193426175;6,506797875280283E-06;6,506797875280283E-06
cp26;159216;128;1169,011486815581;19,82063686558673;2,16922543682114E-07;2,16922543682114E-07
cp27;384864;253;622,9869297519709;319,03779180173103;-3,2232834070067504E-07;-3,2232834070067504E-07
cp28;125245;181;1028,1201642722694;592,3371558494833;-3,980604057518828E-05;-3,980604057518828E-05
cp29;188761;56;396,7311288502049;576,0655283922555;1,590784605579357E-05;1,590784605579357E-05
cp30;461125;194;823,1264408454431;280,9936776922689;2,856532182617806E-06;2,856532182617806E-06
cp31;385673;250;26,532951001062912;750,9397487012393;-1,0865266579648542E-05;-1,0865266579648542E-05
cp32;234672;130;629,2956518279518;420,03451147729436;6,4063537496754165E-06;6,4063537496754165E-06
cp33;52386;92;957,689096013481;584,3411615924784;-7,0348662500946216E-06;-7,0348662500946216E-06
cp34;251106;183;669,0304752751374;41,71610653569992;6,842938522364688E-07;6,842938522364688E-07
cp35;113993;230;323,5835589977939;274,19958802883576;-9,427299286927335E-06;-9,427299286927335E-06
cp36;424598;58;534,1414748223367;566,1211638691892;3,154103009464589E-06;3,154103009464589E-06
cp37;154748;138;987,9649216300884;777,3153895567895;-8,391268995354239E-07;-8,391268995354239E-07
cp38;123486;150;1177,0359962587565;121,99191985436212;7,595354000975766E-07;7,595354000975766E-07
cp39;320498;73;202,9251382507704;727,2877162953243;-1,6252071572280945E-06;-1,6252071572280945E-06
cp40;444538;79;59,119558537553296;34,04080552007414;2,9442665603582684E-06;2,9442665603582684E-06
cp41;458201;138;1238,1750591703358;711,2318249772968;3,958252662984174E-06;3,958252662984174E-06
cp42;10355;224;550,8740682238086;170,70666824250156;-2,8540103088156074E-06;-2,8540103088156074E-06
cp43;124216;175;24,97208749050636;5,082691435171218;-2,3782158552790235E-05;-2,3782158552790235E-05
cp44;129630;97;631,0426066532231;716,227831533423;9,921387257394396E-07;9,921387257394396E-07
cp45;155777;189;1008,6222425157415;538,3456788687828;-5,011741203886563E-05;-5,011741203886563E-05
cp46;237071;60;1376,146042924323;219,01767329053004;3,2814469880453165E-06;3,2814469880453165E-06
cp47;273586;88;214,62388903188207;569,1627517080758;-8,46019063254182E-06;-8,46019063254182E-06
cp48;282573;44;1063,4283953612587;653,3781266755249;9,300860658360795E-06;9,300860658360795E-06
cp49;103625;242;58,86812653755528;774,9638422276618;1,968021190430468E-05;1,968021190430468E-05
** Interacao 18 ************
cp0;324978;129;1166,1615382667476;398,81931143288597;3,4169664650939375E-06;3,4169664650939375E-06
cp1;91873;73;594,4290206895112;444,5231828284302;-1,2359774547684735E-05;-1,2359774547684735E-05
cp2;327088;104;1051,6687673577985;611,4823441971001;1,3808139177814961E-05;1,3808139177814961E-05
cp3;442821;239;214,7258503993064;533,3352440341405;-5,7911046417201175E-06;-5,7911046417201175E-06
cp4;295549;182;272,7611678163035;327,04548245768535;-5,14605230944856E-06;-5,14605230944856E-06
cp5;420716;129;1042,964721063777;540,3194629696436;2,0955085124765738E-05;2,0955085124765738E-05
cp6;416433;6;79,82609260723808;251,54212937580598;-3,6504943002827355E-06;-3,6504943002827355E-06
cp7;324046;32;473,90438404509223;235,86668104431592;-2,045890673598119E-06;-2,045890673598119E-06
cp8;350235;136;233,9966774987213;110,78101707773504;-1,768074641973014E-08;-1,768074641973014E-08
cp9;481860;136;898,1312116579988;125,79669080295973;2,799012122745826E-06;2,799012122745826E-06
cp10;451633;135;654,1043634683557;213,74232225932602;2,187762170961684E-06;2,187762170961684E-06
cp11;369624;235;1242,3021489239984;553,9348915316107;6,396134497916105E-06;6,396134497916105E-06
cp12;423193;16;390,1636034761784;611,3397390140732;3,453798968588496E-06;3,453798968588496E-06
cp13;198865;226;796,927678506556;639,2036209655574;-1,5049731794337143E-06;-1,5049731794337143E-06
cp14;85183;28;6,6951621731116475;530,0464039692787;-6,49471110333776E-06;-6,49471110333776E-06
cp15;63712;78;752,0430046561236;506,069783894816;9,69982548203748E-07;9,69982548203748E-07
cp16;234948;182;907,6568584632565;558,9786794871954;-7,354139236293033E-06;-7,354139236293033E-06
cp17;16912;237;203,99421462420307;767,5039462627078;-3,4099876343815426E-08;-3,4099876343815426E-08
cp18;27848;93;1220,1252268213057;635,9882217788845;2,6172572838408806E-06;2,6172572838408806E-06
cp19;245677;237;218,89886175853815;604,8225407005857;-1,959150907732814E-06;-1,959150907732814E-06
cp20;182237;92;551,8924401383305;139,56945797057654;-2,3174890580910943E-06;-2,3174890580910943E-06
cp21;286918;30;328,6230782641481;576,8909182866746;-7,867994711238006E-06;-7,867994711238006E-06
cp22;183431;244;350,5209735575684;299,20083385806504;1,1056139596231813E-05;1,1056139596231813E-05
cp23;486981;91;72,73581810832248;333,3167969709044;-5,567570389678953E-06;-5,567570389678953E-06
cp24;415606;20;1340,1290681294875;55,87938774548049;2,7527933353237303E-06;2,7527933353237303E-06
cp25;100884;177;1372,3165177836358;711,113458499715;6,867918303319533E-06;6,867918303319533E-06
cp26;159216;128;1169,0126872479204;19,8001015561544;2,290812355723735E-07;2,290812355723735E-07
cp27;384864;253;622,9853687572612;319,04162236319235;-3,403761055408776E-07;-3,403761055408776E-07
cp28;125245;181;1027,9158681712881;592,2694725323214;-4,181680775996519E-05;-4,181680775996519E-05
cp29;188761;56;396,81187367692064;575,8552680395807;1,6720680450403616E-05;1,6720680450403616E-05
cp30;461125;194;823,1408501796927;280,992806063425;3,01504167454935E-06;3,01504167454935E-06
cp31;385673;250;26,479141457091803;750,9324559198229;-1,144656268237135E-05;-1,144656268237135E-05
cp32;234672;130;629,328520653034;420,03896070603633;6,754115376069212E-06;6,754115376069212E-06
cp33;52386;92;957,6536827651946;584,3799640084287;-7,42266453486453E-06;-7,42266453486453E-06
cp34;251106;183;669,033937740414;41,68391652831046;7,222888254187471E-07;7,222888254187471E-07
cp35;113993;230;323,53648039569526;274,10957647619244;-9,917263138630448E-06;-9,917263138630448E-06
cp36;424598;58;534,1574860618822;566,1348618198198;3,3289861757347157E-06;3,3289861757347157E-06
cp37;154748;138;987,9607977772584;777,3513151960111;-8,861894546555767E-07;-8,861894546555767E-07
cp38;123486;150;1177,039961514166;121,99107775644558;8,01834193172657E-07;8,01834193172657E-07
cp39;320498;73;202,91677619228193;727,3205183872043;-1,715474603135754E-06;-1,715474603135754E-06
cp40;444538;79;59,13363363976456;34,04587914147745;3,091502950208265E-06;3,091502950208265E-06
cp41;458201;138;1238,195020461102;711,2580238012902;4,178128519700003E-06;4,178128519700003E-06
cp42;10355;224;550,8597391796563;170,78560915760997;-3,009072977977728E-06;-3,009072977977728E-06
cp43;124216;175;24,854140676827875;4,97751987358414;-2,5044733066373862E-05;-2,5044733066373862E-05
cp44;129630;97;631,0475387285841;716,2538214766217;1,0471698689480127E-06;1,0471698689480127E-06
cp45;155777;189;1008,3660584982678;538,2726776710266;-5,254057816986069E-05;-5,254057816986069E-05
cp46;237071;60;1376,1626420730597;219,0197604454353;3,463695896260692E-06;3,463695896260692E-06
cp47;273586;88;214,5810275389243;569,2836833046789;-8,936050048938627E-06;-8,936050048938627E-06
cp48;282573;44;1063,4759083912145;653,5313016393637;9,793858288685521E-06;9,793858288685521E-06
cp49;103625;242;58,96623741928918;775,0732114402557;2,0690794792776525E-05;2,0690794792776525E-05
** Interacao 19 ************
cp0;324978;129;1166,1788525626168;398,79998915213605;3,596760669175327E-06;3,596760669175327E-06
cp1;91873;73;594,3674032271979;444,57929398262087;-1,2986024041780035E-05;-1,2986024041780035E-05
cp2;327088;104;1051,7384366357724;611,5286700472857;1,4455734458565861E-05;1,4455734458565861E-05
cp3;442821;239;214,6965747054232;533,1567224946958;-6,088968790051256E-06;-6,088968790051256E-06
cp4;295549;182;272,7353735278697;327,05038208258946;-5,4132754463954504E-06;-5,4132754463954504E-06
cp5;420716;129;1043,0679532717038;540,2466374314629;2,1926611822675947E-05;2,1926611822675947E-05
